course	num_votes
CS 1	41
CS 2	23
CS 11	10
CS 24	6
CS 38	5
Ma 1b	5
CS 21	4
CS 4	2
Ma 3	2
CS 155	1
ACM 116	1
ACM 104	1
Bi 1	1
Ma 1c	1
Ma 2	1
